,Title,Link,Date,Heading,Search Engine
0,"Microsoft may be working to develop AI chatbots that require less computing 
power",/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-ai-chatbots-with-lower-computing-power/articleshow/107118378.cms&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIBxAC&usg=AOvVaw2C6HGjLryvzCT2M19FgOV9,2024-01-24 18:52:41.558146,Times of India,google
1,Microsoft working on new AI Chatbot for systems with bare minimum hardware,/url?q=https://www.deccanherald.com/technology/microsoft-working-on-new-ai-chatbot-for-systems-with-bare-minimum-hardware-2864064&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIBxAF&usg=AOvVaw0e7lOMjyfqeK00ovWgHMAi,2024-01-25 12:52:41.558146,Deccan Herald,google
2,"Microsoft creates new Gen AI team to develop smaller and cheaper language 
models: Report | Mint",/url?q=https://www.livemint.com/technology/tech-news/microsoft-creates-new-gen-ai-team-to-develop-smaller-and-cheaper-language-models-openai-large-language-model-ai-report-11706075901101.html&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIBxAI&usg=AOvVaw2rm8XPSzFMOvGOyhkSMkEy,2023-12-25 14:52:41.558146,Mint,google
3,"Microsoft hits $3 trillion value, cementing strength of AI rally",/url?q=https://www.zdnet.com/article/7-ways-ai-can-fix-your-meetings-according-to-microsoft/&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQICRAC&usg=AOvVaw3JIEoSHqJCGnCI7lhg4C5q,2024-01-25 00:52:41.558146,BrandEquity,google
4,Investor Optimism for AI Drives Microsoft Value to $3T,/url?q=https://brandequity.economictimes.indiatimes.com/news/digital/microsoft-hits-3-trillion-value-cementing-strength-of-ai-rally/107132028&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIAxAC&usg=AOvVaw2DlMBattJZzMiE6bwLqRxd,2024-01-25 12:52:41.558146,PYMNTS.com,google
5,Microsoft joins elite $3 trillion club amid AI-driven rally,/url?q=https://www.pymnts.com/artificial-intelligence-2/2024/investor-optimism-for-ai-drives-microsoft-value-to-3-trillion/&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIAxAF&usg=AOvVaw1Rf2zs4-0DtpOAq0uZnrZ3,2022-05-25 14:52:41.558146,India Today,google
6,"7 ways AI can fix your meetings, according to Microsoft",/url?q=https://www.indiatoday.in/business/story/microsoft-joins-elite-3-trillion-dollar-market-value-club-second-company-after-apple-2493371-2024-01-25&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIAxAI&usg=AOvVaw2xMQnhV4EeZNH7DCMKtk6i,2024-01-25 11:52:41.558146,ZDNet,google
7,Microsoft adds ChatGPT powered GPTs to free version of Copilot,/url?q=https://indianexpress.com/article/technology/artificial-intelligence/microsoft-adds-chatgpt-powered-gpts-to-free-version-of-copilot-9126677/&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIBRAC&usg=AOvVaw0vw5uCwn0K2SBOjpB_S9X8,2024-01-25 10:52:41.558146,The Indian Express,google
8,Google Cancels Contract With AI Company That Also Helped Microsoft And Amazon,/url?q=https://www.news18.com/tech/google-cancels-contract-with-ai-company-that-also-helped-microsoft-and-amazon-8752804.html&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIAhAC&usg=AOvVaw2qKJ5iS7dzQlMwPYJg8ohH,2024-01-25 01:52:41.558146,News18,google
9,Microsoft and others are making new tools to help small businesses capitalize on AI,/url?q=https://www.ptinews.com/story/business/microsoft-and-others-are-making-new-tools-to-help-small-businesses-capitalize-on-ai/1236805&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIBhAC&usg=AOvVaw13BexWAbLfiAyrqJPGnHS5,2023-12-25 14:52:41.558146,PTI,google
10,"Microsoft, Nvidia among companies to profit the most from AI",/url?q=https://finance.yahoo.com/video/microsoft-nvidia-among-companies-profit-171540121.html&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIABAC&usg=AOvVaw1aZ_YtvkIoVb437ZFGWkUi,2024-01-24 22:52:41.558146,Yahoo Finance,google
11,Bing's market share stagnates despite Microsoft's push for AI,/url?q=https://www.windowscentral.com/software-apps/even-microsoft-copilot-cant-help-bing-touch-the-dominance-in-search-from-google&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIBBAC&usg=AOvVaw1odWW_xVJGql3jewxQYGRK,2024-01-24 18:52:41.558146,Windows Central,google
12,"AI के जरिए माइक्रोसॉफ्ट की बड़ी छलांग, पहली बार छुआ 3 ट्रिलियन डॉलर का मार्केट कैप लेवल",/url?q=https://ndtv.in/world-news/microsoft-becomes-2nd-company-to-join-3-trillion-dollar-club-firse-was-apple-4927951&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQIARAC&usg=AOvVaw2Yb9nzt-T1mzNCeRC-590m,2024-01-25 09:52:41.558146,NDTV.in,google
13,"Mastek, Microsoft come together to leverage AI for building new solutions",/url?q=https://www.republicworld.com/tech/artificial-intelligence/mastek-microsoft-come-together-to-leverage-ai-for-building-new-solutions/&sa=U&ved=2ahUKEwjMse-Km_iDAxUuq5UCHc2RA6AQxfQBegQICBAC&usg=AOvVaw0C70Atdf8bWeUpiDewlCc1,2024-01-24 15:52:41.558146,Republic World,google
14,"AI race propels Microsoft, Meta, and Google to new highs. Here's why",/url?q=https://www.livemint.com/companies/news/ai-race-propels-silicon-valley-tech-firms-microsoft-meta-and-google-to-new-highs-heres-why-11706157543757.html&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgCEAI&usg=AOvVaw3fjn0KRJzY35egQR4B9GWC,2024-01-25 11:52:41.558146,Mint,google
15,Broadening AI innovation: Microsoft's pledge to the National AI Research Resource pilot - Microsoft On the Issues,/url?q=https://blogs.microsoft.com/on-the-issues/2024/01/24/national-ai-research-resource-nairr-artificial-intelligence/&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgJEAI&usg=AOvVaw2xInmGCdF2W4INIWxRtPkh,2024-01-24 21:52:41.558146,The Official Microsoft Blog,google
16,Microsoft's AI Gamble Paying Off As Market Value Crosses $3 Trillion,/url?q=https://www.news18.com/tech/microsofts-ai-gamble-paying-off-as-market-value-crosses-3-trillion-8753603.html&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgAEAI&usg=AOvVaw3_PqZVRReuMPsm97FMv7gX,2024-01-25 09:52:41.558146,News18,google
17,"Microsoft hits $3 trillion value, cementing strength of AI rally",/url?q=https://m.economictimes.com/markets/stocks/news/microsoft-hits-3-trillion-value-cementing-strength-of-ai-rally/articleshow/107122289.cms&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgHEAI&usg=AOvVaw2QgyGxypNa8szPj441xHFY,2024-01-24 21:52:41.558146,The Economic Times,google
18,Microsoft hits $3 trillion value on strong AI rally,/url?q=https://m.timesofindia.com/business/india-business/microsoft-hits-3-trillion-value-on-strong-ai-rally/articleshow/107124708.cms&sa=U&ved=2ahUKEwiG0MeLm_iDAxXUqJUCHZB6DvY4ChDF9AF6BAgBEAI&usg=AOvVaw0Om6m6DtywbQteeW6s3lsR,2024-01-25 02:52:41.558146,timesofindia,google
